article_id,article_version,hcpc_modifier_code_id,hcpc_modifier_code_version,hcpc_modifier_group,description,last_updated
55628,14,GY,12,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",02/19/2026
58120,17,59,12,1,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",02/09/2026
55596,13,GX,12,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",02/09/2026
55596,13,GY,12,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",02/09/2026
55623,16,GX,12,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",02/09/2026
55623,16,GY,12,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",02/09/2026
55264,14,GX,12,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",02/09/2026
55264,14,GY,12,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",02/09/2026
54975,17,GX,12,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",02/09/2026
54975,17,GY,12,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",02/09/2026
57332,55,77,15,1,REPEAT PROCEDURE BY ANOTHER PHYSICIAN: THE PHYSICIAN MAY NEED TO INDICATE THAT A BASIC PROCEDURE OR SERVICE PERFORMED BY ANOTHER PHYSICIAN HAD TO BE REPEATED. THIS SITUATION MAY BE REPORTED BY ADDING MODIFIER -77 TO THE REPEATED PROCEDURE&sol;SERVICE OR THE SEPARATE FIVE DIGIT MODIFIER CODE 09977 MAY BE USED.,02/05/2026
57517,13,GX,14,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",02/05/2026
57517,13,GY,14,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",02/05/2026
59036,23,25,15,1,"SIGNIFICANT, SEPARATELY IDENTIFIABLE EVALUATION AND MANAGEMENT SERVICE BY THE SAME PHYSICIAN ON THE SAME DAY OF THE PROCEDURE OR OTHER SERVICE: THE PHYSICIAN MAY NEED TO INDICATE THAT ON THE DAY A PROCEDURE OR SERVICE IDENTIFIED BY A CPTCODE WAS PERFORMED, THE PATIENT&#39;S CONDITION REQUIRED A SIGNIFICANT, SEPARATELY IDENTIFIABLE E&sol;M SERVICE ABOVE AND BEYOND THE OTHER SERVICE PROVIDED OR BEYOND THE USUAL PREOPERATIVE AND POSTOPERATIVE CARE ASSOCIATED WITH THE PROCEDURE THAT WAS PERFORMED. THE E&sol;M SERVICE MAY BE PROMPTED BY THE SYMPTOM OR CONDITION FOR WHICH THE PROCEDURE AND&sol;OR SERVICE WAS PROVIDED. AS SUCH, DIFFERENT DIAGNOSES ARE NOT REQUIRED FOR REPORTING OF THE E&sol;M SERVICES ON THE SAME DATE. THIS CIRCUMSTANCE MAY BE REPORTED BY ADDING THE MODIFIER -25 TO THE APPROPRIATE LEVEL OF E&sol;M SERVICE, OR THE SEPARATE FIVE DIGIT MODIFIER 09925 MAY BE USED. NOTE: THIS MODIFIER IS NOT USED TO REPORT AN E&sol;M SERVICE THAT RESULTED IN A DECISION TO PERFORM SURGERY. SEE MODIFIER -57.",02/04/2026
59030,13,25,15,1,"SIGNIFICANT, SEPARATELY IDENTIFIABLE EVALUATION AND MANAGEMENT SERVICE BY THE SAME PHYSICIAN ON THE SAME DAY OF THE PROCEDURE OR OTHER SERVICE: THE PHYSICIAN MAY NEED TO INDICATE THAT ON THE DAY A PROCEDURE OR SERVICE IDENTIFIED BY A CPTCODE WAS PERFORMED, THE PATIENT&#39;S CONDITION REQUIRED A SIGNIFICANT, SEPARATELY IDENTIFIABLE E&sol;M SERVICE ABOVE AND BEYOND THE OTHER SERVICE PROVIDED OR BEYOND THE USUAL PREOPERATIVE AND POSTOPERATIVE CARE ASSOCIATED WITH THE PROCEDURE THAT WAS PERFORMED. THE E&sol;M SERVICE MAY BE PROMPTED BY THE SYMPTOM OR CONDITION FOR WHICH THE PROCEDURE AND&sol;OR SERVICE WAS PROVIDED. AS SUCH, DIFFERENT DIAGNOSES ARE NOT REQUIRED FOR REPORTING OF THE E&sol;M SERVICES ON THE SAME DATE. THIS CIRCUMSTANCE MAY BE REPORTED BY ADDING THE MODIFIER -25 TO THE APPROPRIATE LEVEL OF E&sol;M SERVICE, OR THE SEPARATE FIVE DIGIT MODIFIER 09925 MAY BE USED. NOTE: THIS MODIFIER IS NOT USED TO REPORT AN E&sol;M SERVICE THAT RESULTED IN A DECISION TO PERFORM SURGERY. SEE MODIFIER -57.",01/27/2026
59030,13,50,15,1,"BILATERAL PROCEDURE: UNLESS OTHERWISE IDENTIFIED IN THE LISTINGS, BILATERAL PROCEDURES THAT ARE PERFORMED AT THE SAME OPERATIVE SESSION SHOULD BE IDENTIFIED BY ADDING THE MODIFIER -50 TO THE APPROPRIATE FIVE DIGIT CODE OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09950",01/27/2026
59030,13,EJ,15,1,"SUBSEQUENT CLAIMS FOR A DEFINED COURSE OF THERAPY, E.G., EPO, SODIUM HYALURONATE, INFLIXIMAB",01/27/2026
59030,13,JW,15,1,DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,01/27/2026
59030,13,JZ,15,1,ZERO DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,01/27/2026
59030,13,LT,15,1,LEFT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE LEFT SIDE OF THE BODY),01/27/2026
59030,13,RT,15,1,RIGHT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE RIGHT SIDE OF THE BODY),01/27/2026
59028,12,F1,15,1,"LEFT HAND, SECOND DIGIT",01/27/2026
59028,12,F2,15,1,"LEFT HAND, THIRD DIGIT",01/27/2026
59028,12,F3,15,1,"LEFT HAND, FOURTH DIGIT",01/27/2026
59028,12,F4,15,1,"LEFT HAND, FIFTH DIGIT",01/27/2026
59028,12,F5,15,1,"RIGHT HAND, THUMB",01/27/2026
59028,12,F6,15,1,"RIGHT HAND, SECOND DIGIT",01/27/2026
59028,12,F7,15,1,"RIGHT HAND, THIRD DIGIT",01/27/2026
59028,12,F8,15,1,"RIGHT HAND, FOURTH DIGIT",01/27/2026
59028,12,F9,15,1,"RIGHT HAND, FIFTH DIGIT",01/27/2026
59028,12,FA,15,1,"LEFT HAND, THUMB",01/27/2026
59028,12,T1,15,1,"LEFT FOOT, SECOND DIGIT",01/27/2026
59028,12,T2,15,1,"LEFT FOOT, THIRD DIGIT",01/27/2026
59028,12,T3,15,1,"LEFT FOOT, FOURTH DIGIT",01/27/2026
59028,12,T4,15,1,"LEFT FOOT, FIFTH DIGIT",01/27/2026
59028,12,T5,15,1,"RIGHT FOOT, GREAT TOE",01/27/2026
59028,12,T6,15,1,"RIGHT FOOT, SECOND DIGIT",01/27/2026
59028,12,T7,15,1,"RIGHT FOOT, THIRD DIGIT",01/27/2026
59028,12,T8,15,1,"RIGHT FOOT, FOURTH DIGIT",01/27/2026
59028,12,T9,15,1,"RIGHT FOOT, FIFTH DIGIT",01/27/2026
59028,12,TA,15,1,"LEFT FOOT, GREAT TOE",01/27/2026
57516,12,GX,14,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",01/26/2026
57516,12,GY,14,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",01/26/2026
57666,36,F1,15,1,"LEFT HAND, SECOND DIGIT",01/23/2026
57666,36,F2,15,1,"LEFT HAND, THIRD DIGIT",01/23/2026
57666,36,F3,15,1,"LEFT HAND, FOURTH DIGIT",01/23/2026
57666,36,F4,15,1,"LEFT HAND, FIFTH DIGIT",01/23/2026
57666,36,F5,15,1,"RIGHT HAND, THUMB",01/23/2026
57666,36,F6,15,1,"RIGHT HAND, SECOND DIGIT",01/23/2026
57666,36,F7,15,1,"RIGHT HAND, THIRD DIGIT",01/23/2026
57666,36,F8,15,1,"RIGHT HAND, FOURTH DIGIT",01/23/2026
57666,36,F9,15,1,"RIGHT HAND, FIFTH DIGIT",01/23/2026
57666,36,FA,15,1,"LEFT HAND, THUMB",01/23/2026
57666,36,T1,15,1,"LEFT FOOT, SECOND DIGIT",01/23/2026
57666,36,T2,15,1,"LEFT FOOT, THIRD DIGIT",01/23/2026
57666,36,T3,15,1,"LEFT FOOT, FOURTH DIGIT",01/23/2026
57666,36,T4,15,1,"LEFT FOOT, FIFTH DIGIT",01/23/2026
57666,36,T5,15,1,"RIGHT FOOT, GREAT TOE",01/23/2026
57666,36,T6,15,1,"RIGHT FOOT, SECOND DIGIT",01/23/2026
57666,36,T7,15,1,"RIGHT FOOT, THIRD DIGIT",01/23/2026
57666,36,T8,15,1,"RIGHT FOOT, FOURTH DIGIT",01/23/2026
57666,36,T9,15,1,"RIGHT FOOT, FIFTH DIGIT",01/23/2026
57666,36,TA,15,1,"LEFT FOOT, GREAT TOE",01/23/2026
52998,50,F1,15,1,"LEFT HAND, SECOND DIGIT",01/23/2026
52998,50,F2,15,1,"LEFT HAND, THIRD DIGIT",01/23/2026
52998,50,F3,15,1,"LEFT HAND, FOURTH DIGIT",01/23/2026
52998,50,F4,15,1,"LEFT HAND, FIFTH DIGIT",01/23/2026
52998,50,F5,15,1,"RIGHT HAND, THUMB",01/23/2026
52998,50,F6,15,1,"RIGHT HAND, SECOND DIGIT",01/23/2026
52998,50,F7,15,1,"RIGHT HAND, THIRD DIGIT",01/23/2026
52998,50,F8,15,1,"RIGHT HAND, FOURTH DIGIT",01/23/2026
52998,50,F9,15,1,"RIGHT HAND, FIFTH DIGIT",01/23/2026
52998,50,FA,15,1,"LEFT HAND, THUMB",01/23/2026
52998,50,T1,15,1,"LEFT FOOT, SECOND DIGIT",01/23/2026
52998,50,T2,15,1,"LEFT FOOT, THIRD DIGIT",01/23/2026
52998,50,T3,15,1,"LEFT FOOT, FOURTH DIGIT",01/23/2026
52998,50,T4,15,1,"LEFT FOOT, FIFTH DIGIT",01/23/2026
52998,50,T5,15,1,"RIGHT FOOT, GREAT TOE",01/23/2026
52998,50,T6,15,1,"RIGHT FOOT, SECOND DIGIT",01/23/2026
52998,50,T7,15,1,"RIGHT FOOT, THIRD DIGIT",01/23/2026
52998,50,T8,15,1,"RIGHT FOOT, FOURTH DIGIT",01/23/2026
52998,50,T9,15,1,"RIGHT FOOT, FIFTH DIGIT",01/23/2026
52998,50,TA,15,1,"LEFT FOOT, GREAT TOE",01/23/2026
56914,19,50,15,1,"BILATERAL PROCEDURE: UNLESS OTHERWISE IDENTIFIED IN THE LISTINGS, BILATERAL PROCEDURES THAT ARE PERFORMED AT THE SAME OPERATIVE SESSION SHOULD BE IDENTIFIED BY ADDING THE MODIFIER -50 TO THE APPROPRIATE FIVE DIGIT CODE OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09950",01/22/2026
56914,19,79,15,1,"UNRELATED PROCEDURE OR SERVICE BY THE SAME PHYSICIAN DURING THE POSTOPERATIVE PERIOD: THE PHYSICIAN MAY NEED TO INDICATE THAT THE PERFORMANCE OF A PROCEDURE OR SERVICE DURING THE POSTOPERATIVE PERIOD WAS UNRELATED TO THE ORIGINAL PROCEDURE. THIS CIRCUMSTANCE MAY BE REPORTED BY USING THE MODIFIER -79 OR BY USING THE SEPARATE FIVE DIGIT MODIFIER 09979. (FOR REPEAT PROCEDURES ON THE SAME DAY, SEE -76).",01/22/2026
56914,19,LT,15,1,LEFT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE LEFT SIDE OF THE BODY),01/22/2026
56914,19,RT,15,1,RIGHT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE RIGHT SIDE OF THE BODY),01/22/2026
55210,15,GX,15,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",01/22/2026
55210,15,GY,15,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",01/22/2026
59721,6,GA,15,1,"WAIVER OF LIABILITY STATEMENT ISSUED AS REQUIRED BY PAYER POLICY, INDIVIDUAL CASE",01/16/2026
59721,6,GX,15,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",01/16/2026
59721,6,GY,15,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",01/16/2026
59721,6,GZ,15,1,ITEM OR SERVICE EXPECTED TO BE DENIED AS NOT REASONABLE AND NECESSARY,01/16/2026
58218,17,KX,15,1,REQUIREMENTS SPECIFIED IN THE MEDICAL POLICY HAVE BEEN MET,12/26/2025
54958,28,KX,15,1,REQUIREMENTS SPECIFIED IN THE MEDICAL POLICY HAVE BEEN MET,12/24/2025
54958,28,SC,15,1,MEDICALLY NECESSARY SERVICE OR SUPPLY,12/24/2025
56908,19,50,15,1,"BILATERAL PROCEDURE: UNLESS OTHERWISE IDENTIFIED IN THE LISTINGS, BILATERAL PROCEDURES THAT ARE PERFORMED AT THE SAME OPERATIVE SESSION SHOULD BE IDENTIFIED BY ADDING THE MODIFIER -50 TO THE APPROPRIATE FIVE DIGIT CODE OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09950",12/24/2025
56908,19,52,15,1,"REDUCED SERVICES: UNDER CERTAIN CIRCUMSTANCES A SERVICE OR PROCEDURE IS PARTIALLY REDUCED OR ELIMINATED AT THE PHYSICIAN&#39;S DISCRETION. UNDER THESE CIRCUMSTANCES THE SERVICE PROVIDED CAN BE IDENTIFIED BY ITS USUAL PROCEDURE NUMBER AND THE ADDITION OF THE MODIFIER -52, SIGNIFYING THAT THE SERVICE IS REDUCED. THIS PROVIDES A MEANS OF REPORTING REDUCED SERVICES WITHOUT DISTURBING THE IDENTIFICATION OF THE BASIC SERVICE. MODIFIER CODE 09952 MAY BE USED AS AN ALTERNATIVE TO MODIFIER -52. NOTE: FOR HOSPITAL OUTPATIENT REPORTING OF A PREVIOUSLY SCHEDULED PROCEDURE&sol;SERVICE THAT IS PARTIALLY REDUCED OR CANCELLED AS A RESULT OF EXTENUATING CIRCUMSTANCES OR THOSE THAT THREATEN THE WELL-BEING OF THE PATIENT PRIOR TO OR AFTER ADMINISTRATION OF ANESTHESIA, SEE MODIFIERS -73 AND -74 (SEE MODIFIERS APPROVED FOR ASC HOSPITAL OUTPATIENT USE).",12/24/2025
56908,19,GY,15,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",12/24/2025
56908,19,LT,15,1,LEFT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE LEFT SIDE OF THE BODY),12/24/2025
56908,19,RT,15,1,RIGHT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE RIGHT SIDE OF THE BODY),12/24/2025
57880,13,59,14,1,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",12/11/2025
57715,55,JW,14,1,DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,12/05/2025
57715,55,JZ,14,1,ZERO DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,12/05/2025
58423,48,JW,14,1,DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,12/05/2025
58423,48,JZ,14,1,ZERO DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,12/05/2025
56433,85,JW,14,1,DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,12/04/2025
56433,85,JZ,14,1,ZERO DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,12/04/2025
56482,49,JW,14,1,DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,12/04/2025
56482,49,JZ,14,1,ZERO DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,12/04/2025
57954,73,Q7,14,1,ONE CLASS A FINDING,11/10/2025
57954,73,Q8,14,1,TWO CLASS B FINDINGS,11/10/2025
57954,73,Q9,14,1,ONE CLASS B AND TWO CLASS C FINDINGS,11/10/2025
53009,54,50,14,1,"BILATERAL PROCEDURE: UNLESS OTHERWISE IDENTIFIED IN THE LISTINGS, BILATERAL PROCEDURES THAT ARE PERFORMED AT THE SAME OPERATIVE SESSION SHOULD BE IDENTIFIED BY ADDING THE MODIFIER -50 TO THE APPROPRIATE FIVE DIGIT CODE OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09950",11/06/2025
53009,54,LT,14,1,LEFT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE LEFT SIDE OF THE BODY),11/06/2025
53009,54,RT,14,1,RIGHT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE RIGHT SIDE OF THE BODY),11/06/2025
55029,36,TC,14,1,"TECHNICAL COMPONENT; UNDER CERTAIN CIRCUMSTANCES, A CHARGE MAY BE MADE FOR THE TECHNICAL COMPONENT ALONE; UNDER THOSE CIRCUMSTANCES THE TECHNICAL COMPONENT CHARGE IS IDENTIFIED BY ADDING MODIFIER &#39;TC&#39; TO THE USUAL PROCEDURE NUMBER; TECHNICAL COMPONENT CHARGES ARE INSTITUTIONAL CHARGES AND NOT BILLED SEPARATELY BY PHYSICIANS; HOWEVER, PORTABLE X-RAY SUPPLIERS ONLY BILL FOR TECHNICAL COMPONENT AND SHOULD UTILIZE MODIFIER TC; THE CHARGE DATA FROM PORTABLE X-RAY SUPPLIERS WILL THEN BE USED TO BUILD CUSTOMARY AND PREVAILING PROFILES",11/06/2025
57957,53,Q7,14,1,ONE CLASS A FINDING,11/06/2025
57957,53,Q8,14,1,TWO CLASS B FINDINGS,11/06/2025
57957,53,Q9,14,1,ONE CLASS B AND TWO CLASS C FINDINGS,11/06/2025
55028,45,TC,14,1,"TECHNICAL COMPONENT; UNDER CERTAIN CIRCUMSTANCES, A CHARGE MAY BE MADE FOR THE TECHNICAL COMPONENT ALONE; UNDER THOSE CIRCUMSTANCES THE TECHNICAL COMPONENT CHARGE IS IDENTIFIED BY ADDING MODIFIER &#39;TC&#39; TO THE USUAL PROCEDURE NUMBER; TECHNICAL COMPONENT CHARGES ARE INSTITUTIONAL CHARGES AND NOT BILLED SEPARATELY BY PHYSICIANS; HOWEVER, PORTABLE X-RAY SUPPLIERS ONLY BILL FOR TECHNICAL COMPONENT AND SHOULD UTILIZE MODIFIER TC; THE CHARGE DATA FROM PORTABLE X-RAY SUPPLIERS WILL THEN BE USED TO BUILD CUSTOMARY AND PREVAILING PROFILES",10/27/2025
53008,56,50,14,1,"BILATERAL PROCEDURE: UNLESS OTHERWISE IDENTIFIED IN THE LISTINGS, BILATERAL PROCEDURES THAT ARE PERFORMED AT THE SAME OPERATIVE SESSION SHOULD BE IDENTIFIED BY ADDING THE MODIFIER -50 TO THE APPROPRIATE FIVE DIGIT CODE OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09950",10/27/2025
53008,56,LT,14,1,LEFT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE LEFT SIDE OF THE BODY),10/27/2025
53008,56,RT,14,1,RIGHT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE RIGHT SIDE OF THE BODY),10/27/2025
56680,44,Q7,14,1,ONE CLASS A FINDING,10/24/2025
56680,44,Q8,14,1,TWO CLASS B FINDINGS,10/24/2025
56680,44,Q9,14,1,ONE CLASS B AND TWO CLASS C FINDINGS,10/24/2025
57357,16,KX,14,2,REQUIREMENTS SPECIFIED IN THE MEDICAL POLICY HAVE BEEN MET,10/23/2025
57588,11,GX,14,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",10/22/2025
57588,11,GY,14,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",10/22/2025
55169,15,GX,14,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",10/22/2025
55169,15,GY,14,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",10/22/2025
55770,11,GX,12,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",10/16/2025
56073,22,GX,13,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",10/16/2025
56073,22,GY,13,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",10/16/2025
57238,10,GX,12,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",10/16/2025
57238,10,GY,12,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",10/16/2025
57949,21,52,14,1,"REDUCED SERVICES: UNDER CERTAIN CIRCUMSTANCES A SERVICE OR PROCEDURE IS PARTIALLY REDUCED OR ELIMINATED AT THE PHYSICIAN&#39;S DISCRETION. UNDER THESE CIRCUMSTANCES THE SERVICE PROVIDED CAN BE IDENTIFIED BY ITS USUAL PROCEDURE NUMBER AND THE ADDITION OF THE MODIFIER -52, SIGNIFYING THAT THE SERVICE IS REDUCED. THIS PROVIDES A MEANS OF REPORTING REDUCED SERVICES WITHOUT DISTURBING THE IDENTIFICATION OF THE BASIC SERVICE. MODIFIER CODE 09952 MAY BE USED AS AN ALTERNATIVE TO MODIFIER -52. NOTE: FOR HOSPITAL OUTPATIENT REPORTING OF A PREVIOUSLY SCHEDULED PROCEDURE&sol;SERVICE THAT IS PARTIALLY REDUCED OR CANCELLED AS A RESULT OF EXTENUATING CIRCUMSTANCES OR THOSE THAT THREATEN THE WELL-BEING OF THE PATIENT PRIOR TO OR AFTER ADMINISTRATION OF ANESTHESIA, SEE MODIFIERS -73 AND -74 (SEE MODIFIERS APPROVED FOR ASC HOSPITAL OUTPATIENT USE).",10/16/2025
57356,14,KX,12,2,REQUIREMENTS SPECIFIED IN THE MEDICAL POLICY HAVE BEEN MET,10/14/2025
55769,14,GX,12,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",10/06/2025
56071,23,GX,13,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",10/06/2025
56071,23,GY,13,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",10/06/2025
57237,11,GX,12,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",10/06/2025
57237,11,GY,12,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",10/06/2025
55045,17,JW,12,1,DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,10/02/2025
55775,12,GY,14,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",10/02/2025
